words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
здалеку,0,0,1,0,5
здаля,0,0,1,0,6
звіддаля,0,0,1,0,6
звіддалік,0,0,1,0,6
здалечку,U,0,0,0,6
віддаля,U,0,0,0,6
віддалеки,+,0,0,1,5
оподаль,U,0,0,0,6
оподалік,U,0,0,0,5
оддаль,U,0,0,0,6
віддалі,U,0,0,0,6
у_далечині,U,0,0,0,6
віддаль,0,0,2,0,3
відстань,0,0,4,0,2
віддалина,0,0,1,0,4
віддалення,0,0,1,0,4
дистанція,0,0,1,0,2
відлеглість,0,0,2,0,3
радіюс,0,0,2,0,4
дальність,0,0,1,0,4
віддаленість,0,0,2,0,4
відданий,-,5,0,0,3
вірний,-,10,0,1,3
незрадливий,-,5,0,0,4
певний,-,5,0,0,3
п_віддано,-,1,0,0,4
вірою_і_правдою_і,-,1,0,0,4
відображати,+,0,0,2,5
віддих,0,0,2,1,4
подих,0,0,6,1,4
дихання,0,0,3,0,4
віддихування,0,0,1,0,5
зідхання,0,0,2,0,5
спочинок,0,0,2,0,5
перепочинок,A,0,1,1,4
відділ,0,0,7,0,4
факультет,0,0,1,0,5
загін,0,0,9,0,4
купе,0,0,2,0,4
приміщення,0,0,6,0,5
підвідділ,0,0,4,0,5
частина,0,0,9,0,3
відділяти,+,0,0,2,4
відокремлювати,+,0,0,7,4
розділяти,+,0,0,8,5
відгороджувати,+,0,0,2,5
віддушувати,+,0,0,2,4
відтискувати,+,0,0,1,5
подяка,+,0,0,1,5
відплата,+,0,0,1,3
помста,+,0,0,3,3
відомста,+,0,0,2,4
відомщення,+,0,0,1,5
не_лишатися_в_боргу,+,0,0,1,6
платити_тією_ж_монетою,+,0,0,2,6
віддячити,+,0,0,1,6
відлякувати,+,0,0,2,6
відживати,+,0,0,2,5
оживати,+,0,0,3,5
воскресати,+,0,0,8,5
відроджуватися,+,0,0,3,6
відновлятися,+,0,0,3,6
відживлятися,+,0,0,1,6
випростувати_плечі,+,0,0,1,6
відмирати,+,0,0,5,5
застарівати,+,0,0,1,6
відзнака,0,0,2,1,4
відзначення,0,0,1,0,5
знак,0,0,4,0,3
відзначати,+,0,0,7,4
позначати,+,0,0,4,5
відмічати,+,0,0,1,5
ціхувати,+,0,0,1,5
назначати,+,0,0,1,5
фіксувати,+,0,0,5,4
нотувати,+,0,0,4,5
зауважувати,+,0,0,4,5
звертати_увагу_на,+,0,0,1,5
нагороджувати,+,0,0,3,3
святкувати,+,1,0,6,4
обходити,+,0,0,5,4
від'їжджати_вибувати,+,0,0,1,6
за_відправлятися,+,0,0,2,6
від'їжджати,+,0,0,4,5
від'їздити_вибувати,+,0,0,1,6
відказ,0,0,1,0,5
відказувати,-,2,0,1,5
озиватися,-,3,0,1,5
відписувати,+,1,0,2,4
відки,U,0,0,0,-1
звідки,U,0,0,0,-1
відкіля,U,0,0,0,-1
відкіль,U,0,0,0,-1
з_яких_сторін,U,0,0,0,-1
закидати,+,0,0,1,3
облишати,+,0,0,6,4
відштовхувати,+,0,0,5,5
відчужувати,+,0,0,6,5
відмовлятися_від_чого,+,0,0,1,5
нехтувати_що_викидати_за_борг,+,0,0,1,5
давати_одкоша_кому,+,0,0,1,5
мінусувати,+,0,0,2,5
відкілясь,-,2,0,0,6
хтозна-звідки,-,1,0,0,5
не_знати_звідки,-,1,0,0,5
ні_звідти_ні_звідси,-,1,0,0,7
відкільсь,-,1,0,0,7
відкладати,+,0,0,7,4
залишати,+,0,0,11,4
переносити,+,0,0,8,4
відтягати,+,0,0,1,3
відстрочувати,+,0,0,2,5
нести,+,0,0,17,4
нашаровувати,+,0,0,1,5
відколи,-,2,1,0,7
з_якої_пори,-,1,0,0,8
з_якого_часу,-,1,0,0,8
з_яких_пір,-,1,0,0,8
давно,-,2,0,0,6
хтозна-коли,-,2,0,0,7
з_тої_пори,-,2,0,0,7
як,0,0,2,1,6
з_того_часу,-,2,0,0,7
відтоді,-,1,0,0,6
з_тих_пір,-,1,0,0,8
відкорковувати,+,0,0,1,5
відтикати,+,0,0,2,5
розкорковувати,+,0,0,2,6
відкривати,+,0,0,7,4
розплющувати,+,0,0,5,4
у_отверзати,+,0,0,1,5
отвирати,+,0,0,1,5
розтуляти,+,0,0,5,5
відмикати,+,0,0,5,5
викладати_карти_кому,+,0,0,1,5
відтуляти,+,0,0,2,5
відслоняти,+,0,0,2,5
відслонювати,+,0,0,2,5
помічати,+,0,0,10,5
знаходити,+,0,0,14,4
починати,+,0,0,2,3
започатковувати,+,0,0,10,4
відчиняти,+,0,0,5,5
ділитися_секретами,+,0,0,1,5
відкриватися,+,1,0,5,5
розкриватися,+,0,0,5,5
отверзатися,+,0,0,1,6
зізнаватися,+,0,0,2,6
сповідатися,+,0,0,3,5
викладати_карти,+,0,0,1,6
зраджуватися_перед_ким,+,0,0,1,6
розпочинатися,+,0,0,2,5
відчинятися,+,0,0,1,6
відкритий,-,1,0,0,1
розкритий,-,1,0,0,2
відімкнений,-,1,0,0,2
незакритий,-,1,0,0,2
у_розверстий,-,1,0,0,2
доступний,-,1,0,0,2
прилюдний,-,1,0,0,2
незахищений,-,1,0,0,2
голий,-,1,0,0,0
нетаємний,-,1,0,0,2
віднайдений,-,1,0,0,2
винайдений,-,1,0,0,2
наземний,-,1,0,0,2
нерозв'язаний,-,1,0,0,2
не_внутрішній,-,1,0,0,2
знахідка,0,0,1,0,4
одкровення,0,0,1,0,4
заснування,0,0,3,0,4
відгвинчуватися,+,0,0,1,7
відпекуватися,+,0,0,1,7
відхрещуватися,+,0,0,1,7
уникати_чого,+,0,0,1,7
відламок,0,0,1,0,6
уламок,0,0,2,0,5
відломок,0,0,1,0,7
вломок,0,0,2,0,6
відривок,0,0,1,0,7
скалка,A,1,1,0,5
оцупок,0,0,3,0,6
осколок,0,0,2,0,6
відлига,U,0,0,0,6
відволога,U,0,0,0,7
відволож,U,0,0,0,7
відталь,U,0,0,0,7
потепління,U,0,0,0,7
тань,U,0,0,0,7
відлога,U,0,0,0,-1
капту,U,0,0,0,-1
відлунок,-,2,0,0,6
відляск,-,1,0,0,6
відлюдькуватий,-,2,0,1,2
вовкуватий,-,3,0,0,3
потайний,A,2,0,2,3
непривітний,-,2,0,0,1
самітницький,-,1,0,0,3
відлюдницький,-,1,0,0,3
неприкаяний,-,2,0,0,2
віддалений,-,2,0,0,2
відлюдок,-,1,0,0,3
відлюдько_відлюдник,-,1,0,0,4
відлюдок_відлюдник,-,1,0,0,4
відлясок,-,1,0,0,7
відмежовувати,+,0,0,5,5
розмежовувати,+,0,0,8,5
відмежовуватися,+,0,0,2,6
умивати_руки_і,+,0,0,1,7
здіймати,+,0,0,12,4
відпирати,+,0,0,1,6
відщіпати,+,0,0,1,6
продирати,+,0,0,2,4
сохнути,+,0,0,2,5
в'янути,+,0,0,15,6
завмирати,+,1,0,8,5
відмінність,0,0,1,0,3
відмінна_риса,0,0,1,0,5
зміна,0,0,8,0,5
переміна,0,0,4,0,5
група_відмінювання,0,0,1,0,5
інший,-,1,0,0,3
не_такий,-,1,0,0,3
не_схожий,U,0,0,0,3
відмітний,U,0,0,0,3
розбіжний,U,0,0,0,3
першоклясний,+,0,0,1,3
дуже_добрий,+,0,0,1,2
знаменитий,+,0,0,1,1
не_давати_згоди,U,0,0,0,6
не_погоджуватися,+,0,0,3,6
давати_гарбуза,U,0,0,0,6
глухнути,+,0,0,1,6
заглухати,+,0,0,3,5
переставати_діяти,U,0,0,0,6
псуватися,+,0,0,5,5
відступатися,+,0,0,4,6
зрікатися_чого,+,0,0,2,5
брати_свої_слова_назад,+,0,0,2,6
відхрещуватися_руками_й_ногами,+,0,0,1,6
сахатися_кого,+,0,0,1,6
резиґнувати,+,0,0,1,6
облишати_що,+,0,0,1,6
звертати_на_що,+,0,0,1,6
умивати_руки,+,0,0,2,5
відшукувати,+,0,0,3,4
надибувати,+,0,0,5,5
вбачати,+,0,0,5,6
віднайти,+,0,0,1,6
розшукати,+,0,0,1,6
віднині,-,1,0,0,6
відтепер,-,1,0,0,5
відсьогодні,-,1,0,0,7
від_цієї_пори,-,1,0,0,7
з_цього_часу,-,1,0,0,7
позбавляти,+,0,0,2,4
відродження,0,0,2,0,6
воскресіння,0,0,1,0,6
поновлювати,+,0,0,3,4
поновляти,+,0,0,3,4
відбудовувати,+,0,0,2,5
повертати_на_старе,+,0,0,2,5
пригадувати,+,0,0,5,4
воскрешати,+,0,0,6,5
відновляти,+,0,0,2,4
ставлення,0,0,1,0,4
відносити,+,0,0,6,4
заносити,+,0,0,7,4
доставляти,+,0,0,4,5
віддаляти,+,0,0,2,5
зараховувати,+,0,0,6,5
записувати,+,0,0,5,4
клясифікувати_як,+,0,0,1,5
відноситися,-,1,0,0,4
за,-,3,0,0,3
стосуватися,-,2,0,1,5
мати_відношення,-,2,0,0,5
п-о_співвідноситися,-,1,0,0,5
відносно,-,1,0,0,5
стосовно,-,1,0,0,6
щодо,-,1,0,0,4
щождз_приводу,-,1,0,0,6
зглядно,-,1,0,0,6
відношення,0,0,3,0,5
стосунок,0,0,6,0,5
взаємозв'язок,0,0,1,0,4
відтворення,0,0,5,0,5
зображення,0,0,6,0,5
відозва,0,0,2,0,5
заклик,0,0,1,0,4
проклямація,0,0,2,0,6
послання,0,0,6,0,5
у_посланіє,0,0,1,0,6
відривати,+,0,0,10,4
від'єднувати,+,0,0,1,5
відсепаровувати,+,0,0,1,5
відчахувати,+,0,0,5,5
відрізняти,+,0,0,4,5
відокремлюватися,+,0,0,5,5
відділитися,+,0,0,1,6
відриватися,+,0,0,2,5
відщеплятися,+,0,0,1,6
відособлюватися,+,0,0,1,6
лупитися,+,0,0,1,6
усамостійнюватися,+,0,0,2,6
унезалежнюватися,+,0,0,2,6
відомий,+,0,0,3,3
знайомий,+,0,0,2,3
старий_як_світ,+,0,0,1,4
популярний,-,4,0,2,3
звісний,+,1,0,3,3
відомості,0,1,3,1,4
вісті,0,0,1,0,5
звістки,0,0,1,0,5
повідомлення,+,0,2,3,4
чутки,0,0,3,0,5
дані,0,1,3,1,4
інформація,0,0,3,1,5
заповідати,+,0,0,7,5
списувати,+,0,0,3,3
переписувати_на_кого,+,0,0,1,5
відпихати,+,0,0,2,4
здача,A,0,1,1,4
розплата,+,0,0,4,4
кара,+,1,0,2,4
відвічальний,+,0,0,1,3
керівний,+,0,0,1,3
критичний,-,4,0,1,3
який_відає_чим,+,0,0,1,3
начальний,+,0,0,1,3
дуже_серйозний,+,0,0,1,3
стрижневий,+,0,0,2,3
відрікати,-,1,0,0,5
відзиватися,-,2,0,0,5
відвічати,-,1,0,0,5
відгримувати,-,1,0,0,5
огризатися,-,1,0,0,5
відгарикуватися,-,1,0,0,5
відбривати,-,1,0,0,5
відрубувати,+,1,0,5,5
бути_відповідальним,-,1,0,0,5
відати_«тім,-,1,0,0,5
мати_на_голові_що,-,1,0,0,5
бути_відповідним,-,1,0,0,5
узгоджуватися_з_чим,-,1,0,0,5
приставати_до_чого,-,1,0,0,5
задовольняти_що,-,1,0,0,5
належний,+,0,0,3,3
доцільний,-,3,0,2,4
згідний_з,+,0,0,1,4
відповідник,-,1,0,0,5
еквівалент,-,1,0,0,6
калька,-,1,0,0,6
відповідно,A,1,0,1,4
відповідним_чином,U,0,0,0,5
як_треба,-,3,0,1,3
належно,0,0,1,0,4
згідно,-,1,0,0,5
по,-,1,0,0,5
відповіт,0,0,1,0,5
одміт,0,0,1,0,5
відмова,0,0,1,0,3
відпис,0,0,1,0,5
відсіч,0,0,1,0,5
розв'язка_чого,0,0,1,0,5
відпорний,-,5,0,0,3
незламний,-,7,0,0,2
непохитний,-,6,0,0,2
відпочивати,+,0,0,2,6
спочивати,+,1,0,2,6
передихати,+,0,0,1,7
переводити_подих,+,0,0,1,7
перепочивати,+,0,0,2,7
відсапуватися,+,0,0,2,7
відпружуватися,+,0,0,1,7
розгинати_спину,+,0,0,3,7
відпочинок,A,0,1,1,4
спочивок,U,0,0,0,5
спочив,U,0,0,0,5
спочин,U,0,0,0,5
відпочин,U,0,0,0,5
спочивання,U,0,0,0,5
відпочивання,U,0,0,0,5
дозвілля,+,0,0,1,5
відпруга,U,0,0,0,5
відпруження,U,0,0,0,5
відправа,+,0,1,2,5
служба_божа,+,0,0,1,6
богослужба,+,0,1,2,5
богослуження,+,0,0,1,6
меса,A,0,1,1,6
обідня,+,0,0,2,6
вечірня,+,0,0,1,6
реквієм,A,0,1,1,5
відсилати,+,0,0,3,5
заганяти,+,0,0,2,5
засилати,+,0,0,9,4
запроторювати,+,0,0,2,3
відпрацювати,+,0,0,1,6
пропрацювати,+,0,0,1,7
відробити,+,0,0,1,7
виконати,+,0,0,3,5
відшліфувати,+,0,0,1,7
удосконалити,+,0,0,1,7
відпрацьовувати,+,0,0,1,7
відпуск,+,0,0,1,6
видача,+,0,0,1,7
видавання,+,0,0,1,7
відпустка,+,0,0,2,5
вакації,+,0,0,2,4
канікули,+,0,0,1,4
розкріпачувати,+,0,0,2,3
послаблювати,+,0,0,7,4
зм'якшуватися,+,0,0,1,4
тепліти,+,0,0,1,4
продавати,+,0,0,2,4
відрощувати,+,0,0,4,4
розгрішати_кого,+,0,0,1,4
відгартовувати,+,0,0,1,4
відпуст,+,0,0,1,7
відпустова_молитва,+,0,0,1,8
відпущення,+,0,0,2,8
дарування,+,0,0,1,8
відрада,0,0,1,0,4
розрада,0,0,4,0,4
утіха,0,0,7,0,5
приємність,0,0,7,0,4
відрадість,0,0,1,0,5
відрадощі,0,0,1,0,5
просвіток,0,0,3,0,3
обрида,-,1,0,0,5
обридження,-,1,0,0,5
оскома,-,1,0,0,5
відразу,-,3,0,1,4
зараз_же,-,3,0,1,4
негайно,-,1,0,0,3
не_гаючись,-,1,0,0,5
не_довго_думавши,-,1,0,0,5
без_роздумів,-,1,0,0,5
з_копита,-,1,0,0,5
з_першого_погляду,-,1,0,0,5
першої_ж_миті,-,1,0,0,5
одним_рипом,-,1,0,0,5
за_один_раз,-,1,0,0,5
враз,-,2,0,1,5
раптово,+,1,0,2,5
зненацька,+,1,0,2,4
разом,-,3,1,1,5
заразом,-,4,0,0,5
водночас,-,3,0,0,5
одночасно,-,5,0,0,5
тут_таки,-,1,0,0,5
віддирати,+,0,0,5,4
розлучати_з,+,0,0,1,5
відріжнятися_вирізнятися,+,0,0,1,6
виріжнятися,+,0,0,2,6
характеризуватися,+,0,0,3,6
відріжнятися,+,0,0,2,5
відрізнятися_вирізнятися,+,0,0,1,6
відкраювати,+,0,0,1,5
відчикрижувати,+,0,0,1,5
перетинати,+,0,0,5,4
відро,-,1,0,0,10
цеберка,-,1,0,0,11
кінва,-,1,0,0,9
коновка,-,3,0,0,10
конівка,-,3,0,0,10
цебер,-,1,0,0,11
відеречко,-,1,0,0,11
відерце,-,1,0,0,11
повернення_до_життя,0,0,1,0,7
пробудження,0,0,2,0,6
ренесанс,0,0,2,0,5
регенерація,0,0,1,0,7
відроджувати,+,0,0,5,6
оживляти,+,0,0,6,5
повертати_до_життя,+,0,0,2,6
повертатися_до_життя,+,0,0,2,6
підіймати_голову,+,0,0,1,7
відросток,0,0,3,0,5
пагін,0,1,2,0,4
парость,0,0,2,0,4
паросток,0,0,3,0,5
відгалуження,0,0,2,0,4
відруб,0,0,1,0,6
відріз,0,0,2,0,5
резекція,0,0,1,0,7
відрух,0,0,1,0,3
рух,0,0,2,0,2
рефлекс,0,0,1,0,4
висилати,+,0,0,5,4
від-,_делегувати,+,0,0,1,5
за_командирувати,+,0,0,1,5
відсахуватися,+,0,0,3,6
відскакувати,+,0,0,1,7
відхилятися,+,0,0,3,6
відсуватися,+,0,0,2,6
відсахнутися,+,0,0,3,6
відцуратися,+,0,0,3,6
відси,U,0,0,0,6
звідси,U,0,0,0,5
відсіля,U,0,0,0,7
відсіль,U,0,0,0,7
відціля,U,0,0,0,7
відціль,U,0,0,0,7
з_цього_місця,U,0,0,0,5
з_цих_місць,U,0,0,0,7
відслона,0,0,2,0,4
підняття,0,0,1,0,5
відслонення,0,0,1,0,5
ява,0,0,1,0,4
відділятися,+,0,0,1,6
покидати_що,+,0,0,5,5
не_встигати,+,0,0,2,6
не_поспівати,+,0,0,1,6
регресувати,+,0,0,1,6
пасти_задніх,+,0,0,2,5
плентатися_у_хвості,+,0,0,1,6
лишатися_позаду,+,0,0,1,6
відстати,+,0,0,1,6
різниця,0,0,3,0,3
відсторонь,+,0,0,1,6
бути_за_рівність>;_відстояти,+,0,0,1,7
простояти,+,0,0,1,7
відстрашувати,+,0,0,1,5
лякати,A,1,0,1,5
ще_відстрахати,+,0,0,1,6
відкладати_на_час,+,0,0,1,6
відтягати_термін_чого_підвішувати,+,0,0,1,6
віддавнювати,+,0,0,1,6
відхід,U,0,0,0,6
неприявність,U,0,0,0,6
відтак,-,1,0,0,5
згодом,-,6,0,0,6
потім,-,3,0,0,5
після,-,1,0,0,4
далі,U,0,0,0,5
тоді,-,2,0,0,6
репродукувати,+,0,0,1,5
копіювати,+,0,0,2,4
повторювати,+,0,0,11,4
відти,U,0,0,0,-1
звідти,U,0,0,0,-1
відтіля,U,0,0,0,-1
відтам,U,0,0,0,-1
відтіль,U,0,0,0,-1
з_того_місця,U,0,0,0,-1
з_тих_місць,U,0,0,0,-1
відлиск,0,0,1,0,5
сутінок,0,0,3,0,4
відтінь,0,0,1,0,5
звідтоді,-,1,0,0,7
відторгати,+,0,0,3,5
відтулина,0,0,1,0,2
діра,0,0,3,0,2
дірка,0,0,2,0,3
дзюра,0,0,1,0,3
віддушина,0,0,1,0,3
люфт,0,0,2,0,3
затягати,+,0,0,4,2
перетягати,+,0,0,5,4
отягати,+,0,0,1,4
натруджувати,+,0,0,2,4
видовжувати,+,0,0,2,4
утримувати,+,0,0,7,3
